timestamp,open,high,low,close,volume,datetime
1779278400000,84.69,85.33,84.17,84.69,34610.0241,2026-05-20 20:00:00+08:00
1779285600000,84.69,86.29,84.34,85.91,128833.009071,2026-05-20 22:00:00+08:00
1779292800000,85.92,87.09,85.54,86.52,97304.664199,2026-05-21 00:00:00+08:00
1779300000000,86.52,86.58,85.63,86.17,43040.600217,2026-05-21 02:00:00+08:00
1779307200000,86.18,86.34,85.56,85.98,32579.530616,2026-05-21 04:00:00+08:00
1779314400000,85.98,86.22,85.62,86.16,32342.123247,2026-05-21 06:00:00+08:00
1779321600000,86.17,87.03,86.1,86.54,43213.524449,2026-05-21 08:00:00+08:00
1779328800000,86.55,86.92,86.44,86.85,33761.097351,2026-05-21 10:00:00+08:00
1779336000000,86.85,87.24,86.36,86.51,78065.272659,2026-05-21 12:00:00+08:00
1779343200000,86.51,86.72,86.2,86.63,44386.329286,2026-05-21 14:00:00+08:00
1779350400000,86.63,87.2,86.47,86.49,65230.915428,2026-05-21 16:00:00+08:00
1779357600000,86.5,86.67,85.59,85.6,53143.208794,2026-05-21 18:00:00+08:00
1779364800000,85.6,86.13,85.34,86.06,48396.701659,2026-05-21 20:00:00+08:00
1779372000000,86.07,86.9,85.63,86.46,84915.3323,2026-05-21 22:00:00+08:00
1779379200000,86.46,88.02,86.05,87.6,150507.367979,2026-05-22 00:00:00+08:00
1779386400000,87.6,87.88,86.79,87.82,56683.231142,2026-05-22 02:00:00+08:00
1779393600000,87.84,87.92,87.33,87.36,34776.574422,2026-05-22 04:00:00+08:00
1779400800000,87.36,87.49,87.03,87.35,19765.230165,2026-05-22 06:00:00+08:00
1779408000000,87.36,87.36,86.59,87.08,20350.053591,2026-05-22 08:00:00+08:00
1779415200000,87.08,87.3,86.92,87.03,18225.521021,2026-05-22 10:00:00+08:00
1779422400000,87.04,87.38,86.73,86.8,26703.269827,2026-05-22 12:00:00+08:00
1779429600000,86.81,87.15,86.51,86.98,67737.03237,2026-05-22 14:00:00+08:00
1779436800000,86.99,87.52,86.87,87.27,43556.219059,2026-05-22 16:00:00+08:00
1779444000000,87.27,87.34,86.73,87.34,19008.851649,2026-05-22 18:00:00+08:00
1779451200000,87.34,87.86,87.11,87.4,50748.906007,2026-05-22 20:00:00+08:00
1779458400000,87.4,87.4,86.27,86.78,66473.674454,2026-05-22 22:00:00+08:00
1779465600000,86.78,87.19,86.52,86.64,25705.479805,2026-05-23 00:00:00+08:00
1779472800000,86.65,86.69,84.0,84.55,147119.35511,2026-05-23 02:00:00+08:00
1779480000000,84.55,85.3,84.55,85.17,45271.18465,2026-05-23 04:00:00+08:00
1779487200000,85.18,85.22,84.0,84.4,52327.156522,2026-05-23 06:00:00+08:00
1779494400000,84.41,84.65,84.08,84.52,33628.219436,2026-05-23 08:00:00+08:00
1779501600000,84.53,84.75,84.21,84.69,20948.207122,2026-05-23 10:00:00+08:00
1779508800000,84.69,84.71,84.18,84.47,17138.00106,2026-05-23 12:00:00+08:00
1779516000000,84.47,84.5,81.38,82.25,206862.632611,2026-05-23 14:00:00+08:00
1779523200000,82.25,82.35,81.69,82.02,118353.291461,2026-05-23 16:00:00+08:00
1779530400000,82.02,82.47,82.01,82.3,30447.800694,2026-05-23 18:00:00+08:00
1779537600000,82.29,83.48,82.15,83.22,62509.691755,2026-05-23 20:00:00+08:00
1779544800000,83.23,84.54,83.09,84.09,101534.580053,2026-05-23 22:00:00+08:00
1779552000000,84.1,84.36,83.93,84.22,41314.296672,2026-05-24 00:00:00+08:00
1779559200000,84.24,85.15,84.19,84.97,52696.389619,2026-05-24 02:00:00+08:00
1779566400000,84.97,87.5,84.79,86.28,134944.356155,2026-05-24 04:00:00+08:00
1779573600000,86.3,86.61,85.53,85.76,35401.895777,2026-05-24 06:00:00+08:00
1779580800000,85.77,86.23,85.63,86.02,27201.834994,2026-05-24 08:00:00+08:00
1779588000000,86.03,86.13,85.63,85.8,18482.28667,2026-05-24 10:00:00+08:00
1779595200000,85.81,86.15,85.56,86.14,38377.975401,2026-05-24 12:00:00+08:00
1779602400000,86.15,86.76,85.92,86.07,36416.580164,2026-05-24 14:00:00+08:00
1779609600000,86.08,87.04,86.0,86.55,62880.507261,2026-05-24 16:00:00+08:00
1779616800000,86.55,86.93,86.25,86.67,72764.762413,2026-05-24 18:00:00+08:00
1779624000000,86.67,86.69,85.65,85.9,28198.760894,2026-05-24 20:00:00+08:00
1779631200000,85.91,86.01,84.47,85.31,62794.266637,2026-05-24 22:00:00+08:00
1779638400000,85.31,85.87,85.18,85.66,40651.158812,2026-05-25 00:00:00+08:00
1779645600000,85.66,85.68,85.24,85.38,21836.725035,2026-05-25 02:00:00+08:00
1779652800000,85.38,85.42,83.68,83.96,58218.285493,2026-05-25 04:00:00+08:00
1779660000000,83.96,85.52,83.93,85.27,51945.442324,2026-05-25 06:00:00+08:00
1779667200000,85.28,85.66,84.83,84.86,28204.04228,2026-05-25 08:00:00+08:00
1779674400000,84.86,85.77,84.76,84.93,41906.24673,2026-05-25 10:00:00+08:00
1779681600000,84.94,86.17,84.92,85.99,47608.353659,2026-05-25 12:00:00+08:00
1779688800000,85.99,86.17,85.6,85.96,38447.908354,2026-05-25 14:00:00+08:00
1779696000000,85.97,86.22,85.75,85.94,27215.885409,2026-05-25 16:00:00+08:00
1779703200000,85.94,86.14,85.7,85.77,20043.761741,2026-05-25 18:00:00+08:00
1779710400000,85.77,86.08,85.67,86.02,20137.971298,2026-05-25 20:00:00+08:00
1779717600000,86.03,86.53,85.94,86.25,37973.576623,2026-05-25 22:00:00+08:00
1779724800000,86.25,86.44,85.98,86.13,34447.174278,2026-05-26 00:00:00+08:00
1779732000000,86.14,86.31,85.52,85.65,20122.1542,2026-05-26 02:00:00+08:00
1779739200000,85.64,85.88,85.25,85.37,18054.08185,2026-05-26 04:00:00+08:00
1779746400000,85.38,85.55,84.72,85.06,38812.235962,2026-05-26 06:00:00+08:00
1779753600000,85.06,85.1,83.86,84.11,57975.387118,2026-05-26 08:00:00+08:00
1779760800000,84.12,84.27,83.84,84.23,34071.414885,2026-05-26 10:00:00+08:00
1779768000000,84.23,84.98,84.01,84.65,47027.076805,2026-05-26 12:00:00+08:00
1779775200000,84.66,84.83,84.11,84.34,29259.812184,2026-05-26 14:00:00+08:00
1779782400000,84.35,84.72,84.32,84.48,24469.617349,2026-05-26 16:00:00+08:00
1779789600000,84.49,85.81,84.36,85.23,65388.943818,2026-05-26 18:00:00+08:00
1779796800000,85.23,85.78,84.71,85.54,63259.208484,2026-05-26 20:00:00+08:00
1779804000000,85.54,86.15,84.04,84.5,125826.673839,2026-05-26 22:00:00+08:00
1779811200000,84.5,84.58,83.15,83.59,93637.317819,2026-05-27 00:00:00+08:00
1779818400000,83.6,84.07,83.36,83.77,53960.905374,2026-05-27 02:00:00+08:00
1779825600000,83.78,83.97,83.58,83.69,16561.247825,2026-05-27 04:00:00+08:00
1779832800000,83.7,83.88,83.53,83.72,15820.486377,2026-05-27 06:00:00+08:00
1779840000000,83.72,84.19,83.72,83.87,18475.262305,2026-05-27 08:00:00+08:00
1779847200000,83.88,84.07,83.51,83.64,19545.292502,2026-05-27 10:00:00+08:00
1779854400000,83.64,83.93,82.86,83.88,46357.716414,2026-05-27 12:00:00+08:00
1779861600000,83.89,84.21,83.75,84.2,23331.795404,2026-05-27 14:00:00+08:00
1779868800000,84.2,84.42,83.63,83.79,28484.381765,2026-05-27 16:00:00+08:00
1779876000000,83.79,84.23,83.68,83.94,22004.77798,2026-05-27 18:00:00+08:00
1779883200000,83.96,84.68,82.99,83.65,75958.78535,2026-05-27 20:00:00+08:00
1779890400000,83.65,84.83,83.22,84.43,84637.53932,2026-05-27 22:00:00+08:00
1779897600000,84.44,84.75,83.18,83.41,50249.288092,2026-05-28 00:00:00+08:00
1779904800000,83.41,84.15,83.21,83.92,20759.24449,2026-05-28 02:00:00+08:00
1779912000000,83.93,84.14,82.12,82.48,57320.954039,2026-05-28 04:00:00+08:00
1779919200000,82.5,83.02,82.21,82.44,41389.990594,2026-05-28 06:00:00+08:00
1779926400000,82.43,82.76,81.93,82.27,39702.127189,2026-05-28 08:00:00+08:00
1779933600000,82.29,82.44,80.49,80.73,136906.241691,2026-05-28 10:00:00+08:00
1779940800000,80.73,80.99,80.02,80.71,82956.254846,2026-05-28 12:00:00+08:00
1779948000000,80.7,81.35,80.53,81.27,48413.070411,2026-05-28 14:00:00+08:00
1779955200000,81.27,81.31,80.83,81.23,29234.100363,2026-05-28 16:00:00+08:00
1779962400000,81.23,81.31,80.61,80.87,37604.750726,2026-05-28 18:00:00+08:00
1779969600000,80.88,81.35,80.54,80.8,63422.142754,2026-05-28 20:00:00+08:00
1779976800000,80.8,81.66,80.03,81.14,114287.494019,2026-05-28 22:00:00+08:00
1779984000000,81.15,82.64,80.93,82.3,57578.586273,2026-05-29 00:00:00+08:00
1779991200000,82.3,83.0,82.14,82.18,45738.202894,2026-05-29 02:00:00+08:00
1779998400000,82.18,82.67,81.78,82.44,30346.48127,2026-05-29 04:00:00+08:00
1780005600000,82.44,82.63,81.92,82.12,26859.704291,2026-05-29 06:00:00+08:00
1780012800000,82.12,82.48,82.06,82.2,14686.457565,2026-05-29 08:00:00+08:00
1780020000000,82.22,82.32,81.49,81.63,20967.500865,2026-05-29 10:00:00+08:00
1780027200000,81.63,82.19,81.39,82.09,21069.220482,2026-05-29 12:00:00+08:00
1780034400000,82.09,82.5,81.91,82.25,34227.120506,2026-05-29 14:00:00+08:00
1780041600000,82.25,82.64,82.19,82.47,19178.51596,2026-05-29 16:00:00+08:00
1780048800000,82.45,82.45,81.52,81.78,24350.587987,2026-05-29 18:00:00+08:00
1780056000000,81.78,81.8,81.12,81.43,25869.643365,2026-05-29 20:00:00+08:00
1780063200000,81.45,83.24,80.37,82.57,151295.933316,2026-05-29 22:00:00+08:00
1780070400000,82.59,83.21,82.21,82.8,71326.224427,2026-05-30 00:00:00+08:00
1780077600000,82.81,83.0,81.6,82.06,44156.485488,2026-05-30 02:00:00+08:00
1780084800000,82.05,82.41,81.71,81.72,23153.14028,2026-05-30 04:00:00+08:00
1780092000000,81.72,82.12,81.62,82.05,26049.256622,2026-05-30 06:00:00+08:00
1780099200000,82.05,82.94,81.95,82.81,23820.197393,2026-05-30 08:00:00+08:00
1780106400000,82.82,83.09,82.62,82.67,31430.529673,2026-05-30 10:00:00+08:00
1780113600000,82.68,82.8,81.87,82.61,45029.813688,2026-05-30 12:00:00+08:00
1780120800000,82.61,82.75,82.28,82.39,15114.767311,2026-05-30 14:00:00+08:00
1780128000000,82.39,82.41,82.2,82.33,9930.975083,2026-05-30 16:00:00+08:00
1780135200000,82.34,82.55,82.22,82.33,11582.010476,2026-05-30 18:00:00+08:00
1780142400000,82.34,82.57,82.26,82.48,16875.324907,2026-05-30 20:00:00+08:00
1780149600000,82.49,82.92,82.46,82.7,29453.947826,2026-05-30 22:00:00+08:00
1780156800000,82.7,83.05,82.63,83.05,22208.266843,2026-05-31 00:00:00+08:00
1780164000000,83.04,83.14,82.78,82.99,15286.861711,2026-05-31 02:00:00+08:00
1780171200000,82.99,83.19,82.86,83.01,19913.522348,2026-05-31 04:00:00+08:00
1780178400000,83.02,83.02,82.46,82.73,18596.525479,2026-05-31 06:00:00+08:00
1780185600000,82.74,83.2,82.62,83.01,25762.704605,2026-05-31 08:00:00+08:00
1780192800000,83.01,83.4,82.88,83.23,22798.356575,2026-05-31 10:00:00+08:00
1780200000000,83.23,83.3,83.0,83.04,15546.603198,2026-05-31 12:00:00+08:00
1780207200000,83.04,83.04,82.52,82.68,20054.070781,2026-05-31 14:00:00+08:00
1780214400000,82.68,83.05,82.6,82.76,16431.199476,2026-05-31 16:00:00+08:00
1780221600000,82.76,82.86,82.49,82.75,14531.464544,2026-05-31 18:00:00+08:00
1780228800000,82.75,83.11,82.58,82.77,15405.857302,2026-05-31 20:00:00+08:00
1780236000000,82.77,82.77,81.8,81.89,64212.966407,2026-05-31 22:00:00+08:00
1780243200000,81.89,82.06,81.44,81.86,29706.209358,2026-06-01 00:00:00+08:00
1780250400000,81.87,81.88,81.34,81.59,10675.396399,2026-06-01 02:00:00+08:00
1780257600000,81.6,82.37,81.6,82.31,20271.394376,2026-06-01 04:00:00+08:00
1780264800000,82.32,82.91,81.96,82.46,30513.301496,2026-06-01 06:00:00+08:00
1780272000000,82.45,83.11,81.75,81.77,48559.27894,2026-06-01 08:00:00+08:00
1780279200000,81.78,82.98,81.61,82.61,30463.511605,2026-06-01 10:00:00+08:00
1780286400000,82.62,82.77,81.64,81.81,25373.90304,2026-06-01 12:00:00+08:00
1780293600000,81.81,81.87,80.65,80.74,47071.005842,2026-06-01 14:00:00+08:00
1780300800000,80.73,81.29,80.47,81.08,37408.926495,2026-06-01 16:00:00+08:00
1780308000000,81.09,81.22,80.61,80.82,32093.072037,2026-06-01 18:00:00+08:00
1780315200000,80.83,81.08,79.24,79.86,140438.372574,2026-06-01 20:00:00+08:00
1780322400000,79.86,80.12,79.2,79.62,87455.58949,2026-06-01 22:00:00+08:00
1780329600000,79.62,81.2,79.12,80.93,93129.149245,2026-06-02 00:00:00+08:00
1780336800000,80.92,81.32,80.58,81.2,33523.61707,2026-06-02 02:00:00+08:00
1780344000000,81.19,81.24,80.52,80.68,42595.169592,2026-06-02 04:00:00+08:00
1780351200000,80.67,81.63,80.33,81.27,42700.585059,2026-06-02 06:00:00+08:00
1780358400000,81.28,81.3,80.05,80.12,28604.895235,2026-06-02 08:00:00+08:00
1780365600000,80.12,81.04,79.39,80.91,50570.852667,2026-06-02 10:00:00+08:00
1780372800000,80.91,81.01,79.56,79.64,45783.869745,2026-06-02 12:00:00+08:00
1780380000000,79.63,79.93,79.15,79.68,49450.398846,2026-06-02 14:00:00+08:00
1780387200000,79.69,79.82,78.7,79.1,51468.741352,2026-06-02 16:00:00+08:00
1780394400000,79.11,79.5,78.87,78.95,59349.668888,2026-06-02 18:00:00+08:00
1780401600000,78.95,79.22,78.67,78.95,53823.098409,2026-06-02 20:00:00+08:00
1780408800000,78.95,78.99,75.51,76.38,255759.790897,2026-06-02 22:00:00+08:00
1780416000000,76.38,77.68,76.16,76.83,76681.045262,2026-06-03 00:00:00+08:00
1780423200000,76.84,77.07,74.41,75.52,122047.154192,2026-06-03 02:00:00+08:00
1780430400000,75.52,76.08,74.78,75.67,46210.39464,2026-06-03 04:00:00+08:00
1780437600000,75.66,75.66,72.72,74.21,162450.465925,2026-06-03 06:00:00+08:00
1780444800000,74.23,75.13,74.0,74.74,87600.316732,2026-06-03 08:00:00+08:00
1780452000000,74.75,74.8,72.28,72.71,96934.352951,2026-06-03 10:00:00+08:00
1780459200000,72.72,74.92,72.7,74.74,108546.10008,2026-06-03 12:00:00+08:00
1780466400000,74.74,75.42,74.67,75.26,87574.284753,2026-06-03 14:00:00+08:00
1780473600000,75.26,75.4,74.71,74.99,59922.884915,2026-06-03 16:00:00+08:00
1780480800000,75.0,75.7,74.96,75.12,49885.456124,2026-06-03 18:00:00+08:00
1780488000000,75.13,75.37,74.38,74.57,67951.807953,2026-06-03 20:00:00+08:00
1780495200000,74.56,74.6,73.25,73.3,71644.78526,2026-06-03 22:00:00+08:00
1780502400000,73.31,74.1,72.04,73.18,116470.309948,2026-06-04 00:00:00+08:00
1780509600000,73.18,73.49,71.71,71.99,67040.720713,2026-06-04 02:00:00+08:00
1780516800000,71.98,72.86,70.88,72.82,118423.081855,2026-06-04 04:00:00+08:00
1780524000000,72.81,73.2,71.56,71.62,56325.497876,2026-06-04 06:00:00+08:00
1780531200000,71.61,72.11,68.41,68.6,200503.594754,2026-06-04 08:00:00+08:00
1780538400000,68.62,71.63,66.67,71.47,349642.614775,2026-06-04 10:00:00+08:00
1780545600000,71.49,71.77,69.89,70.34,84532.101569,2026-06-04 12:00:00+08:00
1780552800000,70.33,71.2,69.13,69.16,70486.001302,2026-06-04 14:00:00+08:00
1780560000000,69.14,69.43,67.75,68.87,132288.404666,2026-06-04 16:00:00+08:00
1780567200000,68.88,68.93,67.41,68.69,113496.847539,2026-06-04 18:00:00+08:00
1780574400000,68.7,70.58,68.32,70.38,115986.019101,2026-06-04 20:00:00+08:00
1780581600000,70.39,70.66,69.41,69.65,69656.354746,2026-06-04 22:00:00+08:00
1780588800000,69.65,69.73,68.49,69.25,47320.421175,2026-06-05 00:00:00+08:00
1780596000000,69.25,69.89,68.66,69.1,63164.156472,2026-06-05 02:00:00+08:00
1780603200000,69.09,69.15,67.62,67.79,52807.976516,2026-06-05 04:00:00+08:00
1780610400000,67.78,68.91,67.57,68.88,68696.588509,2026-06-05 06:00:00+08:00
1780617600000,68.87,69.1,67.57,68.51,74841.191966,2026-06-05 08:00:00+08:00
1780624800000,68.52,68.62,66.93,67.1,101087.681222,2026-06-05 10:00:00+08:00
1780632000000,67.12,68.09,66.07,66.23,165560.932385,2026-06-05 12:00:00+08:00
1780639200000,66.24,66.54,63.61,66.17,392050.672879,2026-06-05 14:00:00+08:00
1780646400000,66.18,66.6,65.09,66.56,129451.029331,2026-06-05 16:00:00+08:00
1780653600000,66.55,66.81,65.84,66.09,91941.889004,2026-06-05 18:00:00+08:00
1780660800000,66.08,66.82,64.3,64.31,171733.483734,2026-06-05 20:00:00+08:00
1780668000000,64.32,65.84,63.78,64.25,308807.056458,2026-06-05 22:00:00+08:00
1780675200000,64.24,66.06,63.16,65.11,258005.37198,2026-06-06 00:00:00+08:00
1780682400000,65.11,65.39,61.46,63.43,286018.520959,2026-06-06 02:00:00+08:00
1780689600000,63.43,65.4,62.68,64.88,155416.336296,2026-06-06 04:00:00+08:00
1780696800000,64.88,64.89,62.65,63.63,116314.986299,2026-06-06 06:00:00+08:00
1780704000000,63.64,64.86,63.64,63.84,62534.619275,2026-06-06 08:00:00+08:00
1780711200000,63.85,63.93,62.56,62.82,81791.529336,2026-06-06 10:00:00+08:00
1780718400000,62.84,63.12,60.11,62.61,266407.917218,2026-06-06 12:00:00+08:00
1780725600000,62.62,63.35,62.07,62.79,93468.40024,2026-06-06 14:00:00+08:00
1780732800000,62.79,63.6,62.45,62.69,69694.290063,2026-06-06 16:00:00+08:00
1780740000000,62.7,62.7,61.2,62.45,101109.127969,2026-06-06 18:00:00+08:00
1780747200000,62.46,63.11,62.02,62.44,65905.932685,2026-06-06 20:00:00+08:00
1780754400000,62.44,62.93,61.34,62.06,81216.716082,2026-06-06 22:00:00+08:00
1780761600000,62.05,62.41,61.38,61.63,72887.197046,2026-06-07 00:00:00+08:00
1780768800000,61.63,62.2,61.42,61.65,52269.808565,2026-06-07 02:00:00+08:00
1780776000000,61.64,62.37,61.38,61.9,56812.174019,2026-06-07 04:00:00+08:00
1780783200000,61.91,62.3,61.47,62.21,38421.101718,2026-06-07 06:00:00+08:00
1780790400000,62.21,63.87,61.97,63.67,78113.04832,2026-06-07 08:00:00+08:00
1780797600000,63.68,64.15,63.07,63.83,74471.187794,2026-06-07 10:00:00+08:00
1780804800000,63.82,64.49,63.3,64.26,58284.417512,2026-06-07 12:00:00+08:00
1780812000000,64.26,65.01,64.02,64.92,64344.62265,2026-06-07 14:00:00+08:00
1780819200000,64.92,66.11,64.49,65.01,100228.070536,2026-06-07 16:00:00+08:00
1780826400000,65.02,65.22,64.44,65.03,61576.445944,2026-06-07 18:00:00+08:00
1780833600000,65.04,65.09,63.65,64.32,85375.116467,2026-06-07 20:00:00+08:00
1780840800000,64.33,65.33,64.33,64.98,62035.168048,2026-06-07 22:00:00+08:00
1780848000000,64.99,65.61,64.75,65.32,96822.448565,2026-06-08 00:00:00+08:00
1780855200000,65.33,65.58,63.64,63.94,72451.800009,2026-06-08 02:00:00+08:00
1780862400000,63.94,64.91,63.74,64.62,70917.712551,2026-06-08 04:00:00+08:00
1780869600000,64.63,67.92,64.52,66.5,170857.693685,2026-06-08 06:00:00+08:00
1780876800000,66.49,67.1,65.41,66.17,93893.014613,2026-06-08 08:00:00+08:00
1780884000000,66.18,66.75,66.06,66.35,51025.463415,2026-06-08 10:00:00+08:00
1780891200000,66.36,66.41,64.98,65.34,55181.507721,2026-06-08 12:00:00+08:00
1780898400000,65.34,66.21,65.29,66.11,57266.510868,2026-06-08 14:00:00+08:00
1780905600000,66.1,66.45,65.46,66.37,63075.36159,2026-06-08 16:00:00+08:00
1780912800000,66.37,67.05,65.8,66.69,106284.058637,2026-06-08 18:00:00+08:00
1780920000000,66.69,67.31,65.98,66.77,116193.229561,2026-06-08 20:00:00+08:00
1780927200000,66.79,67.82,66.45,67.19,149771.366958,2026-06-08 22:00:00+08:00
1780934400000,67.19,67.75,66.56,67.37,93122.618627,2026-06-09 00:00:00+08:00
1780941600000,67.38,67.82,67.17,67.46,67690.477906,2026-06-09 02:00:00+08:00
1780948800000,67.46,68.16,66.94,67.47,92570.065033,2026-06-09 04:00:00+08:00
1780956000000,67.46,67.46,66.66,66.83,71301.186306,2026-06-09 06:00:00+08:00
1780963200000,66.82,66.88,65.29,65.99,105981.484055,2026-06-09 08:00:00+08:00
1780970400000,65.97,66.09,65.54,66.02,31131.067884,2026-06-09 10:00:00+08:00
1780977600000,66.01,67.41,65.82,67.19,99255.086185,2026-06-09 12:00:00+08:00
1780984800000,67.2,67.47,66.64,66.91,54962.868885,2026-06-09 14:00:00+08:00
1780992000000,66.9,66.94,66.08,66.17,100387.531917,2026-06-09 16:00:00+08:00
1780999200000,66.18,66.49,65.85,66.12,74148.396857,2026-06-09 18:00:00+08:00
1781006400000,66.11,66.52,65.6,65.86,80101.438991,2026-06-09 20:00:00+08:00
1781013600000,65.85,66.0,64.27,64.33,148898.168663,2026-06-09 22:00:00+08:00
1781020800000,64.33,65.16,63.55,64.8,173425.921074,2026-06-10 00:00:00+08:00
1781028000000,64.81,65.66,64.67,65.41,92533.79654,2026-06-10 02:00:00+08:00
1781035200000,65.42,65.71,64.89,65.0,45682.635524,2026-06-10 04:00:00+08:00
1781042400000,65.02,65.35,64.68,64.98,41613.361234,2026-06-10 06:00:00+08:00
1781049600000,64.97,65.3,64.49,65.1,41695.2093,2026-06-10 08:00:00+08:00
1781056800000,65.12,65.25,64.25,64.52,33010.028233,2026-06-10 10:00:00+08:00
1781064000000,64.53,64.66,63.92,64.13,40676.154307,2026-06-10 12:00:00+08:00
1781071200000,64.14,64.78,63.83,64.49,44897.872326,2026-06-10 14:00:00+08:00
1781078400000,64.5,64.52,63.06,63.64,87278.180087,2026-06-10 16:00:00+08:00
1781085600000,63.65,63.79,62.96,63.51,95083.979049,2026-06-10 18:00:00+08:00
1781092800000,63.5,65.55,63.3,65.09,169717.82932,2026-06-10 20:00:00+08:00
1781100000000,65.09,65.77,64.56,65.45,124343.518894,2026-06-10 22:00:00+08:00
1781107200000,65.45,65.48,63.64,64.05,95252.315432,2026-06-11 00:00:00+08:00
1781114400000,64.05,64.22,63.37,63.56,72332.79738,2026-06-11 02:00:00+08:00
1781121600000,63.55,63.66,62.35,62.59,60264.885553,2026-06-11 04:00:00+08:00
1781128800000,62.6,63.31,62.37,63.19,76012.782165,2026-06-11 06:00:00+08:00
1781136000000,63.2,65.17,63.2,64.91,114806.620529,2026-06-11 08:00:00+08:00
1781143200000,64.92,65.49,64.34,65.27,82680.356513,2026-06-11 10:00:00+08:00
1781150400000,65.28,65.34,64.95,64.96,32248.889224,2026-06-11 12:00:00+08:00
1781157600000,64.97,65.44,64.79,65.05,56685.573992,2026-06-11 14:00:00+08:00
1781164800000,65.05,65.56,65.02,65.4,70134.350687,2026-06-11 16:00:00+08:00
1781172000000,65.4,66.15,65.28,65.88,63736.577579,2026-06-11 18:00:00+08:00
1781179200000,65.89,65.93,64.89,65.52,149256.106521,2026-06-11 20:00:00+08:00
1781186400000,65.52,65.86,65.0,65.56,101048.892502,2026-06-11 22:00:00+08:00
1781193600000,65.56,67.18,65.05,67.17,141565.907384,2026-06-12 00:00:00+08:00
1781200800000,67.17,67.39,66.6,66.95,72520.585986,2026-06-12 02:00:00+08:00
1781208000000,66.94,67.1,66.35,66.91,36073.58742,2026-06-12 04:00:00+08:00
1781215200000,66.91,67.13,66.69,66.91,37773.46319,2026-06-12 06:00:00+08:00
1781222400000,66.92,67.09,66.42,66.7,38178.522542,2026-06-12 08:00:00+08:00
1781229600000,66.7,67.3,66.68,67.02,42398.889828,2026-06-12 10:00:00+08:00
1781236800000,67.03,67.24,66.64,66.74,47463.304942,2026-06-12 12:00:00+08:00
1781244000000,66.75,66.82,65.94,66.32,68631.271398,2026-06-12 14:00:00+08:00
1781251200000,66.32,67.49,66.31,67.18,55494.620455,2026-06-12 16:00:00+08:00
1781258400000,67.18,67.35,66.58,66.92,49443.844525,2026-06-12 18:00:00+08:00
1781265600000,66.93,67.01,66.38,66.71,77624.484314,2026-06-12 20:00:00+08:00
1781272800000,66.73,68.82,66.63,67.25,198633.370956,2026-06-12 22:00:00+08:00
1781280000000,67.26,68.21,67.08,67.4,94639.616543,2026-06-13 00:00:00+08:00
1781287200000,67.41,67.48,66.69,66.79,77009.159236,2026-06-13 02:00:00+08:00
1781294400000,66.79,66.94,66.47,66.58,50520.735808,2026-06-13 04:00:00+08:00
1781301600000,66.58,66.83,66.46,66.82,24413.374254,2026-06-13 06:00:00+08:00
1781308800000,66.83,67.51,66.78,67.44,28398.569695,2026-06-13 08:00:00+08:00
1781316000000,67.46,67.5,66.7,66.89,30567.5665,2026-06-13 10:00:00+08:00
1781323200000,66.89,66.97,66.55,66.8,28986.166388,2026-06-13 12:00:00+08:00
1781330400000,66.8,67.49,66.67,67.37,47037.503429,2026-06-13 14:00:00+08:00
1781337600000,67.37,67.56,67.26,67.37,37317.346295,2026-06-13 16:00:00+08:00
1781344800000,67.37,67.96,67.34,67.9,30721.575604,2026-06-13 18:00:00+08:00
1781352000000,67.9,68.31,67.78,68.03,54859.683973,2026-06-13 20:00:00+08:00
1781359200000,68.02,68.71,67.99,68.59,49671.2,2026-06-13 22:00:00+08:00
1781366400000,68.6,68.63,67.84,68.0,58084.75847,2026-06-14 00:00:00+08:00
1781373600000,68.0,68.39,67.98,68.23,30481.67846,2026-06-14 02:00:00+08:00
1781380800000,68.24,69.56,68.06,69.27,65680.315934,2026-06-14 04:00:00+08:00
1781388000000,69.27,69.29,68.79,68.94,50731.909231,2026-06-14 06:00:00+08:00
1781395200000,68.93,69.09,68.64,68.81,34176.944029,2026-06-14 08:00:00+08:00
1781402400000,68.82,69.09,68.72,68.95,26892.190468,2026-06-14 10:00:00+08:00
1781409600000,68.95,69.01,68.02,68.25,66808.501772,2026-06-14 12:00:00+08:00
1781416800000,68.26,68.51,68.05,68.22,23970.848147,2026-06-14 14:00:00+08:00
1781424000000,68.23,68.5,67.92,68.48,22125.986276,2026-06-14 16:00:00+08:00
1781431200000,68.49,68.52,68.03,68.11,19131.434684,2026-06-14 18:00:00+08:00
1781438400000,68.11,68.17,67.51,67.76,35327.972528,2026-06-14 20:00:00+08:00
1781445600000,67.77,67.82,66.95,67.43,39600.625012,2026-06-14 22:00:00+08:00
1781452800000,67.44,67.75,67.31,67.34,21324.078763,2026-06-15 00:00:00+08:00
1781460000000,67.34,67.75,67.21,67.56,14655.05362,2026-06-15 02:00:00+08:00
1781467200000,67.56,70.54,67.45,70.15,115303.669852,2026-06-15 04:00:00+08:00
1781474400000,70.16,71.28,69.69,71.28,103753.989048,2026-06-15 06:00:00+08:00
1781481600000,71.28,71.72,70.67,71.01,118135.167901,2026-06-15 08:00:00+08:00
1781488800000,71.02,71.58,70.91,71.24,38406.963194,2026-06-15 10:00:00+08:00
1781496000000,71.25,71.3,70.82,71.21,39721.192016,2026-06-15 12:00:00+08:00
1781503200000,71.21,71.5,71.1,71.28,61191.211999,2026-06-15 14:00:00+08:00
