timestamp,open,high,low,close,volume,datetime
1778716800000,91.16,91.42,89.81,89.93,86841.915359,2026-05-14 08:00:00+08:00
1778731200000,89.94,91.71,89.87,90.89,136545.343193,2026-05-14 12:00:00+08:00
1778745600000,90.89,91.29,90.59,90.64,50839.533386,2026-05-14 16:00:00+08:00
1778760000000,90.63,93.23,90.54,93.16,178329.263284,2026-05-14 20:00:00+08:00
1778774400000,93.18,93.67,92.31,92.9,178320.374899,2026-05-15 00:00:00+08:00
1778788800000,92.9,92.99,92.12,92.17,55348.552696,2026-05-15 04:00:00+08:00
1778803200000,92.17,92.66,91.48,92.06,115427.419898,2026-05-15 08:00:00+08:00
1778817600000,92.06,92.06,90.27,91.6,157653.059468,2026-05-15 12:00:00+08:00
1778832000000,91.61,91.69,90.93,91.27,112055.694744,2026-05-15 16:00:00+08:00
1778846400000,91.26,91.26,88.55,89.05,221863.982498,2026-05-15 20:00:00+08:00
1778860800000,89.05,90.1,88.82,89.43,90562.273984,2026-05-16 00:00:00+08:00
1778875200000,89.44,89.53,88.97,89.25,37874.92468,2026-05-16 04:00:00+08:00
1778889600000,89.25,89.44,88.95,89.05,29204.400335,2026-05-16 08:00:00+08:00
1778904000000,89.05,89.1,86.73,87.46,167436.270036,2026-05-16 12:00:00+08:00
1778918400000,87.46,87.63,85.52,86.11,157752.175405,2026-05-16 16:00:00+08:00
1778932800000,86.11,86.7,86.01,86.49,70795.18872,2026-05-16 20:00:00+08:00
1778947200000,86.49,86.96,86.3,86.7,65426.694867,2026-05-17 00:00:00+08:00
1778961600000,86.7,86.9,86.45,86.55,35144.472248,2026-05-17 04:00:00+08:00
1778976000000,86.55,86.73,85.58,86.51,107858.694799,2026-05-17 08:00:00+08:00
1778990400000,86.52,87.28,86.48,86.98,50084.13712,2026-05-17 12:00:00+08:00
1779004800000,86.98,87.27,86.59,86.91,69655.804619,2026-05-17 16:00:00+08:00
1779019200000,86.91,87.02,85.94,86.45,43124.229791,2026-05-17 20:00:00+08:00
1779033600000,86.45,86.94,86.01,86.8,40608.100248,2026-05-18 00:00:00+08:00
1779048000000,86.8,86.97,83.38,85.23,231802.143853,2026-05-18 04:00:00+08:00
1779062400000,85.23,85.47,84.4,84.86,127004.576794,2026-05-18 08:00:00+08:00
1779076800000,84.86,85.38,84.28,84.77,130905.042093,2026-05-18 12:00:00+08:00
1779091200000,84.77,85.32,84.08,84.98,71842.351286,2026-05-18 16:00:00+08:00
1779105600000,84.99,85.79,83.61,84.21,178110.775345,2026-05-18 20:00:00+08:00
1779120000000,84.21,85.23,83.5,85.01,108316.133665,2026-05-19 00:00:00+08:00
1779134400000,85.01,85.78,84.79,85.39,68403.787548,2026-05-19 04:00:00+08:00
1779148800000,85.39,85.97,84.62,85.09,46162.196267,2026-05-19 08:00:00+08:00
1779163200000,85.09,85.63,84.45,85.48,79929.929114,2026-05-19 12:00:00+08:00
1779177600000,85.49,85.59,84.27,84.39,74898.392652,2026-05-19 16:00:00+08:00
1779192000000,84.39,85.1,83.7,84.38,81418.114037,2026-05-19 20:00:00+08:00
1779206400000,84.38,85.06,84.15,84.35,51603.359123,2026-05-20 00:00:00+08:00
1779220800000,84.36,84.67,84.0,84.3,46381.05479,2026-05-20 04:00:00+08:00
1779235200000,84.29,84.54,83.85,84.1,54910.450969,2026-05-20 08:00:00+08:00
1779249600000,84.11,85.12,83.88,84.75,48211.968893,2026-05-20 12:00:00+08:00
1779264000000,84.76,85.19,84.57,84.69,48682.367833,2026-05-20 16:00:00+08:00
1779278400000,84.69,86.29,84.17,85.91,163443.033171,2026-05-20 20:00:00+08:00
1779292800000,85.92,87.09,85.54,86.17,140345.264416,2026-05-21 00:00:00+08:00
1779307200000,86.18,86.34,85.56,86.16,64921.653863,2026-05-21 04:00:00+08:00
1779321600000,86.17,87.03,86.1,86.85,76974.6218,2026-05-21 08:00:00+08:00
1779336000000,86.85,87.24,86.2,86.63,122451.601945,2026-05-21 12:00:00+08:00
1779350400000,86.63,87.2,85.59,85.6,118374.124222,2026-05-21 16:00:00+08:00
1779364800000,85.6,86.9,85.34,86.46,133312.033959,2026-05-21 20:00:00+08:00
1779379200000,86.46,88.02,86.05,87.82,207190.599121,2026-05-22 00:00:00+08:00
1779393600000,87.84,87.92,87.03,87.35,54541.804587,2026-05-22 04:00:00+08:00
1779408000000,87.36,87.36,86.59,87.03,38575.574612,2026-05-22 08:00:00+08:00
1779422400000,87.04,87.38,87.04,87.07,8557.65687,2026-05-22 12:00:00+08:00
