timestamp,open,high,low,close,volume,datetime
1780732800000,62.79,63.6,61.2,62.45,170803.418032,2026-06-06 16:00:00+08:00
1780747200000,62.46,63.11,61.34,62.06,147122.648767,2026-06-06 20:00:00+08:00
1780761600000,62.05,62.41,61.38,61.65,125157.005611,2026-06-07 00:00:00+08:00
1780776000000,61.64,62.37,61.38,62.21,95233.275737,2026-06-07 04:00:00+08:00
1780790400000,62.21,64.15,61.97,63.83,152584.236114,2026-06-07 08:00:00+08:00
1780804800000,63.82,65.01,63.3,64.92,122629.040162,2026-06-07 12:00:00+08:00
1780819200000,64.92,66.11,64.44,65.03,161804.51648,2026-06-07 16:00:00+08:00
1780833600000,65.04,65.33,63.65,64.98,147410.284515,2026-06-07 20:00:00+08:00
1780848000000,64.99,65.61,63.64,63.94,169274.248574,2026-06-08 00:00:00+08:00
1780862400000,63.94,67.92,63.74,66.5,241775.406236,2026-06-08 04:00:00+08:00
1780876800000,66.49,67.1,65.41,66.35,144918.478028,2026-06-08 08:00:00+08:00
1780891200000,66.36,66.41,64.98,66.11,112448.018589,2026-06-08 12:00:00+08:00
1780905600000,66.1,67.05,65.46,66.69,169359.420227,2026-06-08 16:00:00+08:00
1780920000000,66.69,67.82,65.98,67.19,265964.596519,2026-06-08 20:00:00+08:00
1780934400000,67.19,67.82,66.56,67.46,160813.096533,2026-06-09 00:00:00+08:00
1780948800000,67.46,68.16,66.66,66.83,163871.251339,2026-06-09 04:00:00+08:00
1780963200000,66.82,66.88,65.29,66.02,137112.551939,2026-06-09 08:00:00+08:00
1780977600000,66.01,67.47,65.82,66.91,154217.95507,2026-06-09 12:00:00+08:00
1780992000000,66.9,66.94,65.85,66.12,174535.928774,2026-06-09 16:00:00+08:00
1781006400000,66.11,66.52,64.27,64.33,228999.607654,2026-06-09 20:00:00+08:00
1781020800000,64.33,65.66,63.55,65.41,265959.717614,2026-06-10 00:00:00+08:00
1781035200000,65.42,65.71,64.68,64.98,87295.996758,2026-06-10 04:00:00+08:00
1781049600000,64.97,65.3,64.25,64.52,74705.237533,2026-06-10 08:00:00+08:00
1781064000000,64.53,64.78,63.83,64.49,85574.026633,2026-06-10 12:00:00+08:00
1781078400000,64.5,64.52,62.96,63.51,182362.159136,2026-06-10 16:00:00+08:00
1781092800000,63.5,65.77,63.3,65.45,294061.348214,2026-06-10 20:00:00+08:00
1781107200000,65.45,65.48,63.37,63.56,167585.112812,2026-06-11 00:00:00+08:00
1781121600000,63.55,63.66,62.35,63.19,136277.667718,2026-06-11 04:00:00+08:00
1781136000000,63.2,65.49,63.2,65.27,197486.977042,2026-06-11 08:00:00+08:00
1781150400000,65.28,65.44,64.79,65.05,88934.463216,2026-06-11 12:00:00+08:00
1781164800000,65.05,66.15,65.02,65.88,133870.928266,2026-06-11 16:00:00+08:00
1781179200000,65.89,65.93,64.89,65.56,250304.999023,2026-06-11 20:00:00+08:00
1781193600000,65.56,67.39,65.05,66.95,214086.49337,2026-06-12 00:00:00+08:00
1781208000000,66.94,67.13,66.35,66.91,73847.05061,2026-06-12 04:00:00+08:00
1781222400000,66.92,67.3,66.42,67.02,80577.41237,2026-06-12 08:00:00+08:00
1781236800000,67.03,67.24,65.94,66.32,116094.57634,2026-06-12 12:00:00+08:00
1781251200000,66.32,67.49,66.31,66.92,104938.46498,2026-06-12 16:00:00+08:00
1781265600000,66.93,68.82,66.38,67.25,276257.85527,2026-06-12 20:00:00+08:00
1781280000000,67.26,68.21,66.69,66.79,171648.775779,2026-06-13 00:00:00+08:00
1781294400000,66.79,66.94,66.46,66.82,74934.110062,2026-06-13 04:00:00+08:00
1781308800000,66.83,67.51,66.7,66.89,58966.136195,2026-06-13 08:00:00+08:00
1781323200000,66.89,67.49,66.55,67.37,76023.669817,2026-06-13 12:00:00+08:00
1781337600000,67.37,67.96,67.26,67.9,68038.921899,2026-06-13 16:00:00+08:00
1781352000000,67.9,68.71,67.78,68.59,104530.883973,2026-06-13 20:00:00+08:00
1781366400000,68.6,68.63,67.84,68.23,88566.43693,2026-06-14 00:00:00+08:00
1781380800000,68.24,69.56,68.06,68.94,116412.225165,2026-06-14 04:00:00+08:00
1781395200000,68.93,69.09,68.64,68.95,61069.134497,2026-06-14 08:00:00+08:00
1781409600000,68.95,69.01,68.02,68.22,90779.349919,2026-06-14 12:00:00+08:00
1781424000000,68.23,68.52,67.92,68.11,41257.42096,2026-06-14 16:00:00+08:00
1781438400000,68.11,68.17,66.97,67.04,51300.20621,2026-06-14 20:00:00+08:00
