timestamp,open,high,low,close,volume,datetime
1784448000000,76.15,76.53,75.9,76.07,35407.442004,2026-07-19 16:00:00+08:00
1784462400000,76.06,76.69,75.76,76.22,78384.147043,2026-07-19 20:00:00+08:00
1784476800000,76.22,76.3,75.35,75.88,58138.833293,2026-07-20 00:00:00+08:00
1784491200000,75.89,76.57,75.63,76.38,46878.325673,2026-07-20 04:00:00+08:00
1784505600000,76.38,77.42,76.14,76.76,134653.127996,2026-07-20 08:00:00+08:00
1784520000000,76.77,76.93,75.5,76.22,105684.9207,2026-07-20 12:00:00+08:00
1784534400000,76.23,77.23,75.91,77.13,126261.305605,2026-07-20 16:00:00+08:00
1784548800000,77.13,77.92,75.79,77.77,222436.757288,2026-07-20 20:00:00+08:00
1784563200000,77.77,78.38,77.31,77.64,146945.695393,2026-07-21 00:00:00+08:00
1784577600000,77.65,78.06,77.44,77.85,42713.219071,2026-07-21 04:00:00+08:00
1784592000000,77.85,78.56,77.66,78.2,64255.671393,2026-07-21 08:00:00+08:00
1784606400000,78.2,78.88,78.0,78.58,112122.737794,2026-07-21 12:00:00+08:00
1784620800000,78.57,78.76,78.08,78.37,96395.337546,2026-07-21 16:00:00+08:00
1784635200000,78.38,78.64,77.81,78.14,132280.602953,2026-07-21 20:00:00+08:00
1784649600000,78.15,78.26,77.41,77.88,65142.86383,2026-07-22 00:00:00+08:00
1784664000000,77.89,78.19,77.81,78.13,39728.89532,2026-07-22 04:00:00+08:00
1784678400000,78.14,78.59,77.81,77.87,64470.86745,2026-07-22 08:00:00+08:00
1784692800000,77.87,78.23,77.0,77.11,91496.592561,2026-07-22 12:00:00+08:00
1784707200000,77.11,77.8,77.06,77.57,49804.201305,2026-07-22 16:00:00+08:00
1784721600000,77.58,78.86,77.03,78.45,125157.343473,2026-07-22 20:00:00+08:00
1784736000000,78.46,78.81,77.32,77.67,96167.030227,2026-07-23 00:00:00+08:00
1784750400000,77.66,78.13,77.51,77.98,60466.223064,2026-07-23 04:00:00+08:00
1784764800000,77.98,78.54,77.41,77.62,80018.804283,2026-07-23 08:00:00+08:00
1784779200000,77.62,77.82,77.05,77.16,54451.237121,2026-07-23 12:00:00+08:00
1784793600000,77.16,77.87,77.11,77.66,51186.839374,2026-07-23 16:00:00+08:00
1784808000000,77.66,77.72,75.86,76.37,197375.830444,2026-07-23 20:00:00+08:00
1784822400000,76.38,76.38,75.43,75.74,81933.803077,2026-07-24 00:00:00+08:00
1784836800000,75.74,76.27,75.71,75.89,37339.397102,2026-07-24 04:00:00+08:00
1784851200000,75.89,76.12,75.29,75.84,69757.644397,2026-07-24 08:00:00+08:00
1784865600000,75.84,76.44,75.58,76.06,70998.27334,2026-07-24 12:00:00+08:00
1784880000000,76.07,76.08,74.99,75.2,76612.373496,2026-07-24 16:00:00+08:00
1784894400000,75.19,75.3,73.61,74.04,174977.565317,2026-07-24 20:00:00+08:00
1784908800000,74.05,74.22,73.72,73.96,59685.341246,2026-07-25 00:00:00+08:00
1784923200000,73.96,74.03,73.45,73.96,51456.907342,2026-07-25 04:00:00+08:00
1784937600000,73.97,74.33,73.94,74.14,41744.207508,2026-07-25 08:00:00+08:00
1784952000000,74.14,74.37,73.77,73.79,46332.655802,2026-07-25 12:00:00+08:00
1784966400000,73.79,74.05,73.55,73.92,34344.673237,2026-07-25 16:00:00+08:00
1784980800000,73.93,74.31,73.78,74.17,38685.401264,2026-07-25 20:00:00+08:00
1784995200000,74.17,74.73,74.1,74.57,37040.459393,2026-07-26 00:00:00+08:00
1785009600000,74.57,74.61,74.28,74.53,26720.494184,2026-07-26 04:00:00+08:00
1785024000000,74.53,75.06,74.47,75.02,41388.361744,2026-07-26 08:00:00+08:00
1785038400000,75.04,75.23,74.75,74.88,32693.162194,2026-07-26 12:00:00+08:00
1785052800000,74.88,75.28,74.85,74.94,36854.488308,2026-07-26 16:00:00+08:00
1785067200000,74.95,75.5,74.77,75.5,44639.854974,2026-07-26 20:00:00+08:00
1785081600000,75.49,75.98,75.25,75.35,35502.775691,2026-07-27 00:00:00+08:00
1785096000000,75.35,77.1,75.31,76.77,107744.873318,2026-07-27 04:00:00+08:00
1785110400000,76.78,76.8,76.0,76.43,92274.750281,2026-07-27 08:00:00+08:00
1785124800000,76.43,77.02,76.28,76.48,71031.440828,2026-07-27 12:00:00+08:00
1785139200000,76.49,76.69,76.13,76.53,51445.079891,2026-07-27 16:00:00+08:00
1785153600000,76.52,77.52,75.01,75.41,225770.930978,2026-07-27 20:00:00+08:00
