timestamp,open,high,low,close,volume,datetime
1786132800000,74.03,74.1,73.6,73.68,39794.283668,2026-08-08 04:00:00+08:00
1786147200000,73.67,75.0,73.59,74.83,92572.209816,2026-08-08 08:00:00+08:00
1786161600000,74.84,75.14,74.49,74.81,89646.141614,2026-08-08 12:00:00+08:00
1786176000000,74.82,75.7,74.69,75.6,84174.670593,2026-08-08 16:00:00+08:00
1786190400000,75.6,76.82,75.36,76.39,128094.563365,2026-08-08 20:00:00+08:00
1786204800000,76.39,76.5,75.98,76.16,62481.479084,2026-08-09 00:00:00+08:00
1786219200000,76.16,76.36,75.79,76.01,35403.100246,2026-08-09 04:00:00+08:00
1786233600000,76.02,76.09,75.75,76.0,50299.281243,2026-08-09 08:00:00+08:00
1786248000000,75.99,76.49,75.89,76.36,59591.32993,2026-08-09 12:00:00+08:00
1786262400000,76.36,76.66,76.11,76.51,54621.532461,2026-08-09 16:00:00+08:00
1786276800000,76.5,77.46,76.32,77.42,114793.372689,2026-08-09 20:00:00+08:00
1786291200000,77.43,77.58,77.09,77.24,63961.972079,2026-08-10 00:00:00+08:00
1786305600000,77.23,77.86,76.21,76.28,88012.415593,2026-08-10 04:00:00+08:00
1786320000000,76.27,77.16,76.22,76.63,95964.495864,2026-08-10 08:00:00+08:00
1786334400000,76.64,77.11,76.45,76.99,49925.702517,2026-08-10 12:00:00+08:00
1786348800000,76.99,77.17,76.54,77.06,74011.927751,2026-08-10 16:00:00+08:00
1786363200000,77.06,77.13,75.8,75.95,182729.755074,2026-08-10 20:00:00+08:00
1786377600000,75.95,76.27,75.59,76.2,151114.433268,2026-08-11 00:00:00+08:00
1786392000000,76.2,76.5,75.98,76.0,59546.486499,2026-08-11 04:00:00+08:00
1786406400000,76.01,76.25,75.71,76.09,41817.886543,2026-08-11 08:00:00+08:00
1786420800000,76.09,76.23,75.43,75.69,51077.542898,2026-08-11 12:00:00+08:00
1786435200000,75.7,76.36,75.63,76.22,73770.862585,2026-08-11 16:00:00+08:00
1786449600000,76.22,76.25,74.63,74.93,128877.263361,2026-08-11 20:00:00+08:00
1786464000000,74.93,75.7,74.79,75.65,67151.397917,2026-08-12 00:00:00+08:00
1786478400000,75.67,76.68,75.66,76.29,117224.42599,2026-08-12 04:00:00+08:00
1786492800000,76.3,76.6,76.23,76.43,56267.695434,2026-08-12 08:00:00+08:00
1786507200000,76.43,76.58,75.95,76.27,32681.023665,2026-08-12 12:00:00+08:00
1786521600000,76.26,76.9,76.14,76.84,60261.584595,2026-08-12 16:00:00+08:00
1786536000000,76.84,77.35,75.38,75.76,197088.806392,2026-08-12 20:00:00+08:00
1786550400000,75.75,76.1,75.57,75.77,59996.956671,2026-08-13 00:00:00+08:00
1786564800000,75.77,76.02,75.34,75.63,68026.74155,2026-08-13 04:00:00+08:00
1786579200000,75.63,76.31,75.48,76.25,87862.439874,2026-08-13 08:00:00+08:00
1786593600000,76.26,76.63,76.0,76.45,98878.356203,2026-08-13 12:00:00+08:00
1786608000000,76.45,76.49,75.57,75.67,55435.650939,2026-08-13 16:00:00+08:00
1786622400000,75.67,76.58,75.64,75.65,71379.433511,2026-08-13 20:00:00+08:00
1786636800000,75.65,76.28,75.08,76.2,84606.337894,2026-08-14 00:00:00+08:00
1786651200000,76.21,76.45,76.13,76.26,33225.3664,2026-08-14 04:00:00+08:00
1786665600000,76.27,76.33,75.75,75.77,54355.169453,2026-08-14 08:00:00+08:00
1786680000000,75.76,76.03,75.5,75.59,38120.661964,2026-08-14 12:00:00+08:00
1786694400000,75.6,75.9,75.35,75.54,49868.477448,2026-08-14 16:00:00+08:00
1786708800000,75.53,75.77,75.05,75.64,57923.16974,2026-08-14 20:00:00+08:00
1786723200000,75.65,75.72,74.68,75.01,55771.981858,2026-08-15 00:00:00+08:00
1786737600000,75.02,75.42,74.98,75.41,30508.931214,2026-08-15 04:00:00+08:00
1786752000000,75.41,75.72,75.29,75.42,49103.397535,2026-08-15 08:00:00+08:00
1786766400000,75.43,75.6,75.21,75.23,44774.276228,2026-08-15 12:00:00+08:00
1786780800000,75.25,75.36,75.04,75.26,32809.572339,2026-08-15 16:00:00+08:00
1786795200000,75.26,75.59,75.2,75.52,25962.360539,2026-08-15 20:00:00+08:00
1786809600000,75.53,75.69,75.42,75.56,24162.737277,2026-08-16 00:00:00+08:00
1786824000000,75.56,75.74,75.32,75.35,33016.535613,2026-08-16 04:00:00+08:00
1786838400000,75.35,75.5,75.27,75.42,9447.175207,2026-08-16 08:00:00+08:00
