timestamp,open,high,low,close,volume,datetime
1787832000000,103.93,107.99,103.93,107.16,524362.8872,2026-08-27 20:00:00+08:00
1787846400000,107.18,109.9,106.68,109.38,469596.960625,2026-08-28 00:00:00+08:00
1787860800000,109.38,110.64,108.21,109.14,258330.259759,2026-08-28 04:00:00+08:00
1787875200000,109.15,110.09,105.86,106.84,331769.715343,2026-08-28 08:00:00+08:00
1787889600000,106.84,107.83,106.28,106.35,178182.057735,2026-08-28 12:00:00+08:00
1787904000000,106.36,106.89,104.53,105.83,206812.533514,2026-08-28 16:00:00+08:00
1787918400000,105.82,107.93,103.61,105.24,627428.818718,2026-08-28 20:00:00+08:00
1787932800000,105.25,105.71,102.28,103.4,434823.516285,2026-08-29 00:00:00+08:00
1787947200000,103.4,104.39,102.81,104.15,95957.286599,2026-08-29 04:00:00+08:00
1787961600000,104.16,104.59,103.65,103.88,102090.661293,2026-08-29 08:00:00+08:00
1787976000000,103.89,104.2,103.34,103.74,102214.357585,2026-08-29 12:00:00+08:00
1787990400000,103.74,103.74,103.03,103.48,78324.415273,2026-08-29 16:00:00+08:00
1788004800000,103.5,105.51,103.38,105.03,166435.022172,2026-08-29 20:00:00+08:00
1788019200000,105.02,105.88,104.39,105.35,162812.55658,2026-08-30 00:00:00+08:00
1788033600000,105.35,105.77,104.78,105.61,89688.448116,2026-08-30 04:00:00+08:00
1788048000000,105.61,105.71,104.97,105.09,97225.735839,2026-08-30 08:00:00+08:00
1788062400000,105.09,105.45,104.64,104.84,61606.702689,2026-08-30 12:00:00+08:00
1788076800000,104.84,105.32,104.46,105.12,78628.292381,2026-08-30 16:00:00+08:00
1788091200000,105.12,107.48,105.06,106.28,237891.300457,2026-08-30 20:00:00+08:00
1788105600000,106.29,107.16,105.27,105.81,182657.138743,2026-08-31 00:00:00+08:00
1788120000000,105.82,106.02,100.32,101.77,319909.237181,2026-08-31 04:00:00+08:00
1788134400000,101.77,102.61,101.13,101.96,133324.117545,2026-08-31 08:00:00+08:00
1788148800000,101.95,103.18,100.91,102.98,180461.144802,2026-08-31 12:00:00+08:00
1788163200000,102.98,104.17,102.45,103.41,150743.305285,2026-08-31 16:00:00+08:00
1788177600000,103.39,103.94,102.17,102.88,204893.415652,2026-08-31 20:00:00+08:00
1788192000000,102.88,105.0,102.43,103.61,170115.770654,2026-09-01 00:00:00+08:00
1788206400000,103.62,104.29,102.89,103.07,85960.197743,2026-09-01 04:00:00+08:00
1788220800000,103.06,104.2,102.72,103.66,90947.014895,2026-09-01 08:00:00+08:00
1788235200000,103.67,104.39,102.83,103.16,119853.981902,2026-09-01 12:00:00+08:00
1788249600000,103.16,103.22,101.81,102.28,128605.815496,2026-09-01 16:00:00+08:00
1788264000000,102.29,102.58,101.01,102.04,167900.05567,2026-09-01 20:00:00+08:00
1788278400000,102.05,102.06,98.35,100.08,263060.570799,2026-09-02 00:00:00+08:00
1788292800000,100.1,100.35,98.94,100.0,123268.114148,2026-09-02 04:00:00+08:00
1788307200000,100.0,100.71,98.52,100.3,155889.768045,2026-09-02 08:00:00+08:00
1788321600000,100.3,100.44,99.68,99.86,83519.682962,2026-09-02 12:00:00+08:00
1788336000000,99.86,100.03,97.39,98.12,197265.260951,2026-09-02 16:00:00+08:00
1788350400000,98.12,99.8,97.66,99.34,189029.418759,2026-09-02 20:00:00+08:00
1788364800000,99.35,99.82,98.22,99.45,138316.509343,2026-09-03 00:00:00+08:00
1788379200000,99.46,100.54,99.23,100.44,79728.041829,2026-09-03 04:00:00+08:00
1788393600000,100.45,101.35,99.22,100.52,116147.662167,2026-09-03 08:00:00+08:00
1788408000000,100.53,101.38,99.72,100.4,121039.1213,2026-09-03 12:00:00+08:00
1788422400000,100.42,101.15,99.92,100.79,109335.073338,2026-09-03 16:00:00+08:00
1788436800000,100.79,105.66,100.63,105.18,608980.511238,2026-09-03 20:00:00+08:00
1788451200000,105.17,105.93,103.85,105.3,180446.315893,2026-09-04 00:00:00+08:00
1788465600000,105.3,105.74,103.65,103.94,150637.451805,2026-09-04 04:00:00+08:00
1788480000000,103.94,104.34,103.25,103.71,116580.763243,2026-09-04 08:00:00+08:00
1788494400000,103.71,104.36,103.37,103.61,118253.031857,2026-09-04 12:00:00+08:00
1788508800000,103.61,104.79,103.22,104.07,152662.902233,2026-09-04 16:00:00+08:00
1788523200000,104.07,104.45,100.19,101.44,401215.442449,2026-09-04 20:00:00+08:00
1788537600000,101.45,101.85,101.35,101.82,8540.028322,2026-09-05 00:00:00+08:00
