timestamp,open,high,low,close,volume,datetime
1781740800000,72.04,72.67,71.53,71.66,72603.178605,2026-06-18 08:00:00+08:00
1781755200000,71.66,71.84,70.63,71.77,93336.647682,2026-06-18 12:00:00+08:00
1781769600000,71.78,72.15,70.73,70.94,87566.868183,2026-06-18 16:00:00+08:00
1781784000000,70.94,71.8,68.37,68.44,254147.816122,2026-06-18 20:00:00+08:00
1781798400000,68.45,69.53,68.24,69.38,198041.036455,2026-06-19 00:00:00+08:00
1781812800000,69.39,69.96,69.26,69.72,85617.593504,2026-06-19 04:00:00+08:00
1781827200000,69.72,70.08,68.65,69.05,84988.926503,2026-06-19 08:00:00+08:00
1781841600000,69.06,69.26,67.99,68.39,115663.230362,2026-06-19 12:00:00+08:00
1781856000000,68.39,68.75,68.06,68.25,81977.881565,2026-06-19 16:00:00+08:00
1781870400000,68.26,69.58,67.92,69.33,161671.656634,2026-06-19 20:00:00+08:00
1781884800000,69.34,69.57,68.63,68.96,61567.117081,2026-06-20 00:00:00+08:00
1781899200000,68.98,69.87,68.74,69.74,76120.03771,2026-06-20 04:00:00+08:00
1781913600000,69.73,70.12,69.48,70.0,60956.678794,2026-06-20 08:00:00+08:00
1781928000000,70.01,72.48,69.89,71.59,207471.507946,2026-06-20 12:00:00+08:00
1781942400000,71.6,72.1,71.21,71.78,79720.279313,2026-06-20 16:00:00+08:00
1781956800000,71.79,72.63,70.46,72.04,199908.54292,2026-06-20 20:00:00+08:00
1781971200000,72.05,72.07,71.1,71.87,90302.77563,2026-06-21 00:00:00+08:00
1781985600000,71.87,74.3,71.71,73.21,109174.834286,2026-06-21 04:00:00+08:00
1782000000000,73.22,73.88,72.89,73.64,54830.520986,2026-06-21 08:00:00+08:00
1782014400000,73.63,73.85,73.01,73.21,149946.135203,2026-06-21 12:00:00+08:00
1782028800000,73.21,74.4,72.74,73.21,96647.058348,2026-06-21 16:00:00+08:00
1782043200000,73.2,74.29,72.93,74.15,90644.888877,2026-06-21 20:00:00+08:00
1782057600000,74.14,74.69,73.8,74.43,131681.51061,2026-06-22 00:00:00+08:00
1782072000000,74.44,74.56,72.3,72.45,154155.191946,2026-06-22 04:00:00+08:00
1782086400000,72.46,75.0,72.46,73.52,137304.175931,2026-06-22 08:00:00+08:00
1782100800000,73.53,74.47,73.37,74.11,65286.870526,2026-06-22 12:00:00+08:00
1782115200000,74.11,74.43,73.58,74.19,93313.235855,2026-06-22 16:00:00+08:00
1782129600000,74.19,75.0,73.0,73.15,279447.014282,2026-06-22 20:00:00+08:00
1782144000000,73.16,73.57,72.47,72.7,172460.665686,2026-06-23 00:00:00+08:00
1782158400000,72.71,72.96,71.36,71.96,92598.972975,2026-06-23 04:00:00+08:00
1782172800000,71.96,72.05,71.32,71.99,63630.180155,2026-06-23 08:00:00+08:00
1782187200000,71.99,72.02,69.68,70.01,160609.451915,2026-06-23 12:00:00+08:00
1782201600000,70.01,70.13,68.14,69.31,242117.547212,2026-06-23 16:00:00+08:00
1782216000000,69.31,69.67,68.39,68.92,186363.288627,2026-06-23 20:00:00+08:00
1782230400000,68.92,69.4,68.63,68.85,66495.913896,2026-06-24 00:00:00+08:00
1782244800000,68.87,69.84,68.84,69.7,58922.706763,2026-06-24 04:00:00+08:00
1782259200000,69.7,70.41,69.11,69.56,89107.210448,2026-06-24 08:00:00+08:00
1782273600000,69.58,70.21,69.0,69.37,75685.652032,2026-06-24 12:00:00+08:00
1782288000000,69.38,70.45,68.78,69.81,204040.115674,2026-06-24 16:00:00+08:00
1782302400000,69.83,69.92,67.26,67.33,230425.554462,2026-06-24 20:00:00+08:00
1782316800000,67.32,68.03,64.71,66.14,412528.327956,2026-06-25 00:00:00+08:00
1782331200000,66.13,68.55,65.98,68.11,152134.684965,2026-06-25 04:00:00+08:00
1782345600000,68.12,68.32,67.41,67.69,64527.52766,2026-06-25 08:00:00+08:00
1782360000000,67.7,69.66,67.49,69.44,180528.146935,2026-06-25 12:00:00+08:00
1782374400000,69.44,69.44,68.01,68.18,111557.147195,2026-06-25 16:00:00+08:00
1782388800000,68.18,68.92,64.05,66.32,544897.820051,2026-06-25 20:00:00+08:00
1782403200000,66.32,67.36,65.66,66.21,224111.994146,2026-06-26 00:00:00+08:00
1782417600000,66.22,68.82,66.09,67.7,146132.490248,2026-06-26 04:00:00+08:00
1782432000000,67.72,68.5,65.93,68.22,275637.085297,2026-06-26 08:00:00+08:00
1782446400000,68.21,68.38,67.98,68.04,24208.268281,2026-06-26 12:00:00+08:00
